ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0071162	CMG complex	1/19	10/4808	0.1	25.30526315789474	4.845757190060403	0.03885782925439252	0.33105821268281355	0.317367835466607	CR_02110W_A	1
GO:0005743	mitochondrial inner membrane	3/19	195/4808	0.015384615384615385	3.893117408906883	2.5976646239400143	0.03943062094071949	0.33105821268281355	0.317367835466607	C3_04660C_A/C3_06220C_A/CR_10420W_A	3
GO:0005665	RNA polymerase II, core complex	1/19	11/4808	0.09090909090909091	23.004784688995215	4.601718517932081	0.04266393622483178	0.33105821268281355	0.317367835466607	C4_03040W_A	1
GO:0019866	organelle inner membrane	3/19	205/4808	0.014634146341463415	3.7032092426187417	2.4913087294858167	0.04471990553712062	0.33105821268281355	0.317367835466607	C3_04660C_A/C3_06220C_A/CR_10420W_A	3
GO:0005736	RNA polymerase I complex	1/19	12/4808	0.08333333333333333	21.087719298245613	4.388065583187058	0.046455761367989235	0.33105821268281355	0.317367835466607	C4_03040W_A	1
GO:0005656	nuclear pre-replicative complex	1/19	15/4808	0.06666666666666667	16.87017543859649	3.8771721614280934	0.05774605122627685	0.33105821268281355	0.317367835466607	CR_02110W_A	1
GO:0036387	pre-replicative complex	1/19	15/4808	0.06666666666666667	16.87017543859649	3.8771721614280934	0.05774605122627685	0.33105821268281355	0.317367835466607	CR_02110W_A	1
GO:0005666	RNA polymerase III complex	1/19	17/4808	0.058823529411764705	14.885448916408668	3.612124770246265	0.0652024256014273	0.33105821268281355	0.317367835466607	C4_03040W_A	1
GO:0031967	organelle envelope	4/19	400/4808	0.01	2.5305263157894737	2.0134527712657055	0.06728669462515219	0.33105821268281355	0.317367835466607	C1_00350C_A/C3_04660C_A/C3_06220C_A/CR_10420W_A	4
GO:0031966	mitochondrial membrane	3/19	249/4808	0.012048192771084338	3.048826886493342	2.0910363625960087	0.07201439818869933	0.33105821268281355	0.317367835466607	C3_04660C_A/C3_06220C_A/CR_10420W_A	3
GO:0031261	DNA replication preinitiation complex	1/19	21/4808	0.047619047619047616	12.050125313283207	3.196219374859172	0.07994780283170966	0.33105821268281355	0.317367835466607	CR_02110W_A	1
GO:0030688	preribosome, small subunit precursor	1/19	22/4808	0.045454545454545456	11.502392344497608	3.1096010535092704	0.0835995663049075	0.33105821268281355	0.317367835466607	CR_08490W_A	1
GO:0031298	replication fork protection complex	1/19	22/4808	0.045454545454545456	11.502392344497608	3.1096010535092704	0.0835995663049075	0.33105821268281355	0.317367835466607	CR_02110W_A	1
GO:0009277	fungal-type cell wall	2/19	129/4808	0.015503875968992248	3.923296613627091	2.119740311999003	0.09078032288038065	0.33105821268281355	0.317367835466607	CR_00610W_A/CR_10110W_A	2
GO:0005618	cell wall	2/19	134/4808	0.014925373134328358	3.776904948939513	2.0533382750573903	0.09685621626961147	0.33105821268281355	0.317367835466607	CR_00610W_A/CR_10110W_A	2
GO:0009986	cell surface	2/19	137/4808	0.014598540145985401	3.6941990011525156	2.0150065571543596	0.10055882128243783	0.33105821268281355	0.317367835466607	CR_00610W_A/CR_10110W_A	2
GO:0005740	mitochondrial envelope	3/19	290/4808	0.010344827586206896	2.617785843920145	1.789939530958678	0.10293098026758139	0.33105821268281355	0.317367835466607	C3_04660C_A/C3_06220C_A/CR_10420W_A	3
GO:0000314	organellar small ribosomal subunit	1/19	30/4808	0.03333333333333333	8.435087719298245	2.572853716107514	0.11232332216024032	0.33105821268281355	0.317367835466607	C6_01980C_A	1
GO:0005763	mitochondrial small ribosomal subunit	1/19	30/4808	0.03333333333333333	8.435087719298245	2.572853716107514	0.11232332216024032	0.33105821268281355	0.317367835466607	C6_01980C_A	1
GO:0031965	nuclear membrane	1/19	33/4808	0.030303030303030304	7.668261562998405	2.4208860713950537	0.12287316360093681	0.34404485808262303	0.32981743913935674	C1_00350C_A	1
GO:0043596	nuclear replication fork	1/19	41/4808	0.024390243902439025	6.172015404364569	2.09469407912862	0.15042842255944788	0.3543513417544074	0.3396977148397515	CR_02110W_A	1
GO:0005576	extracellular region	2/19	177/4808	0.011299435028248588	2.8593517692536428	1.587458011891094	0.15334611763533879	0.3543513417544074	0.3396977148397515	CR_00610W_A/CR_10110W_A	2
GO:0030686	90S preribosome	1/19	43/4808	0.023255813953488372	5.8849449204406366	2.026533977118892	0.15718796863474016	0.3543513417544074	0.3396977148397515	CR_08490W_A	1
GO:0031968	organelle outer membrane	1/19	43/4808	0.023255813953488372	5.8849449204406366	2.026533977118892	0.15718796863474016	0.3543513417544074	0.3396977148397515	C1_00350C_A	1
GO:0019867	outer membrane	1/19	45/4808	0.022222222222222223	5.623391812865497	1.9625381543717952	0.1638965422031785	0.3543513417544074	0.3396977148397515	C1_00350C_A	1
GO:0030312	external encapsulating structure	2/19	185/4808	0.010810810810810811	2.7357041251778096	1.5163206733543204	0.16452026581454632	0.3543513417544074	0.3396977148397515	CR_00610W_A/CR_10110W_A	2
GO:0005654	nucleoplasm	2/19	196/4808	0.01020408163265306	2.5821697099892584	1.4243866520724695	0.18013616061228432	0.36744009485150486	0.3522452037110292	C4_03040W_A/CR_02110W_A	2
GO:0016591	RNA polymerase II, holoenzyme	1/19	51/4808	0.0196078431372549	4.961816305469556	1.7914483461601731	0.18372004742575243	0.36744009485150486	0.3522452037110292	C4_03040W_A	1
GO:0005657	replication fork	1/19	54/4808	0.018518518518518517	4.686159844054581	1.715666605187715	0.19346401907127286	0.3735856919996993	0.3581366596237719	CR_02110W_A	1
GO:0015935	small ribosomal subunit	1/19	64/4808	0.015625	3.9539473684210527	1.4983450688360735	0.22515419081506616	0.41617945194938727	0.3989690234853149	C6_01980C_A	1
GO:0005730	nucleolus	2/19	242/4808	0.008264462809917356	2.0913440626359288	1.0972178454604906	0.24760231711650388	0.41617945194938727	0.3989690234853149	C4_03040W_A/CR_08490W_A	2
GO:0055029	nuclear DNA-directed RNA polymerase complex	1/19	73/4808	0.0136986301369863	3.466474405191059	1.3374251769899603	0.2526634675875533	0.41617945194938727	0.3989690234853149	C4_03040W_A	1
GO:0000428	DNA-directed RNA polymerase complex	1/19	76/4808	0.013157894736842105	3.3296398891966756	1.289331713506271	0.26162574974049	0.41617945194938727	0.3989690234853149	C4_03040W_A	1
GO:0030880	RNA polymerase complex	1/19	76/4808	0.013157894736842105	3.3296398891966756	1.289331713506271	0.26162574974049	0.41617945194938727	0.3989690234853149	C4_03040W_A	1
GO:0000313	organellar ribosome	1/19	78/4808	0.01282051282051282	3.244264507422402	1.2585840256315572	0.26754393339603466	0.41617945194938727	0.3989690234853149	C6_01980C_A	1
GO:0005761	mitochondrial ribosome	1/19	78/4808	0.01282051282051282	3.244264507422402	1.2585840256315572	0.26754393339603466	0.41617945194938727	0.3989690234853149	C6_01980C_A	1
GO:0005886	plasma membrane	3/19	485/4808	0.006185567010309278	1.5652740097666846	0.8268537729425394	0.2991611695208383	0.45278447278829587	0.43406030286096026	C1_00350C_A/C2_02590W_A/C3_03360W_A	3
GO:0005635	nuclear envelope	1/19	112/4808	0.008928571428571428	2.259398496240601	0.8493752084133548	0.3615313047304686	0.5327829753922695	0.5107505967106343	C1_00350C_A	1
GO:0005935	cellular bud neck	1/19	121/4808	0.008264462809917356	2.0913440626359288	0.7657699879197442	0.3844269448418637	0.5503508048179536	0.527591936949542	CR_10110W_A	1
GO:0005783	endoplasmic reticulum	2/19	340/4808	0.0058823529411764705	1.4885448916408668	0.5885438093000637	0.39310771772710973	0.5503508048179536	0.527591936949542	C1_00350C_A/C2_08970C_A	2
GO:0030684	preribosome	1/19	134/4808	0.007462686567164179	1.8884524744697564	0.6569520761216149	0.41612920618596383	0.5603040740843994	0.5371336048553453	CR_08490W_A	1
GO:0000228	nuclear chromosome	1/19	136/4808	0.007352941176470588	1.8606811145510835	0.6412859924090734	0.42086698084778806	0.5603040740843994	0.5371336048553453	CR_02110W_A	1
GO:0061695	transferase complex, transferring phosphorus-containing groups	1/19	140/4808	0.007142857142857143	1.807518796992481	0.6107207522844756	0.4302334854576638	0.5603040740843994	0.5371336048553453	C4_03040W_A	1
GO:0005933	cellular bud	1/19	153/4808	0.006535947712418301	1.653938768489852	0.517743196724542	0.4596933717603573	0.5829769896429206	0.5588689186426494	CR_10110W_A	1
GO:0044391	ribosomal subunit	1/19	157/4808	0.006369426751592357	1.6118002011397923	0.49088268667514967	0.46846365239163257	0.5829769896429206	0.5588689186426494	C6_01980C_A	1
GO:0098798	mitochondrial protein-containing complex	1/19	173/4808	0.005780346820809248	1.4627319744447824	0.3904083837918491	0.5022144539661223	0.5958438944908045	0.5712037334404328	C6_01980C_A	1
GO:0005759	mitochondrial matrix	1/19	178/4808	0.0056179775280898875	1.4216439976345356	0.3610412888948482	0.512338206984541	0.5958438944908045	0.5712037334404328	C6_01980C_A	1
GO:0005840	ribosome	1/19	180/4808	0.005555555555555556	1.4058479532163743	0.34953798676069264	0.5163328330498991	0.5958438944908045	0.5712037334404328	C6_01980C_A	1
GO:1990904	ribonucleoprotein complex	2/19	440/4808	0.004545454545454545	1.1502392344497607	0.2082379253876616	0.529952857934226	0.5958438944908045	0.5712037334404328	C6_01980C_A/CR_08490W_A	2
GO:0030427	site of polarized growth	1/19	188/4808	0.005319148936170213	1.3460246360582306	0.30482908355237603	0.5320034772239326	0.5958438944908045	0.5712037334404328	CR_10110W_A	1
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	1/19	200/4808	0.005	1.2652631578947369	0.24133879564365796	0.5546104167203755	0.608983986987079	0.5838004386530269	C1_00350C_A	1
GO:0032993	protein-DNA complex	1/19	219/4808	0.0045662100456621	1.1554914683970199	0.14834094333583758	0.588301478740189	0.6335554386432805	0.6073557776467539	CR_02110W_A	1
GO:0005694	chromosome	1/19	349/4808	0.0028653295128939827	0.7250791735786457	-0.3358868960643652	0.7617817203976157	0.7920969151044767	0.7593410276377502	CR_02110W_A	1
GO:0098588	bounding membrane of organelle	1/19	351/4808	0.002849002849002849	0.7209476683160894	-0.3419867971902772	0.7638077395650311	0.7920969151044767	0.7593410276377502	C1_00350C_A	1
GO:1990234	transferase complex	1/19	368/4808	0.002717391304347826	0.6876430205949656	-0.3927128225153643	0.7803819292598239	0.7945706916100024	0.761712505114852	C4_03040W_A	1
GO:0140535	intracellular protein-containing complex	1/19	458/4808	0.002183406113537118	0.5525166628361295	-0.6340980560440644	0.851289892236449	0.851289892236449	0.8160861748883252	C4_03040W_A	1
